"","created_at","screen_name","location","text"
"758",2019-05-09 13:07:31,"EanMusk","Florida","Chetu offers complete #Amazon #cloud solution. Our #AWS solution includes AWS Integration, AWS Migration, API Gateway Development and AWS Mobile SDK Implementation for hybrid environment. Visit: https://t.co/paX9NJDHgK https://t.co/FD699BJqiD"
"759",2019-05-09 13:07:17,"DonnaMcGeady","London, England","AMAzing iniative that I'm proud to be a part of come on the girls :) #AWS #GetIT #girlsintech https://t.co/C5CxfyyTnR"
"760",2019-05-09 13:05:00,"me2resh","London, England","Enjoyed #AWSSummit yesterday. Reassuring to hear that we’re following the best practices in our tech approaches at @zavamed by utilizing the right tools recommended by #aws. 
Read more about the sessions I attended &amp; find workshop material here https://t.co/v93kDU5WWq"
"761",2019-05-09 13:01:26,"securityinfo3","California, USA","#Automates remediation in growing #AWS environment. #Informationsecurityreport   https://t.co/7IavT5l2Hy"
"762",2019-05-09 12:57:55,"WeAreBrintia","Madrid (Spain) - Dublin (Ireland) - Seattle (USA)","Storing your info in the #Cloud seems like a relatively obvious option these days. @WeAreBrintia breaks it down for you in our new blog <U+26A1><U+FE0F>https://t.co/c0DODLZXtj

#Azure #technology #AWS #business #bigdata #AI #IoT #Datascience #CIO #Microsoft #DevOps #Apps #Kubernetes #startups"
"763",2019-05-09 12:57:24,"erkang","Somewhere in Cyberspace","Super excited to be sharing @jupiterone_io tomorrow at the @NCTA Startup Showcase! My local friends and colleagues, come see it live and vote for me!
https://t.co/eAI8SRlKQo
#cloud #CyberSecurity #Compliance #AWS #AWSNeptune #graphdb #tech #startup #serverless https://t.co/nGVcb2XJwy"
"764",2019-05-09 12:55:16,"mrupprecht12","","#software-design #patterns for building container-based applications on #AWS https://t.co/xaGbsI3wRF"
"765",2019-05-09 12:54:31,"mrupprecht12","","Check out these best practices for designing &amp; deploying #serverless workloads on #AWS. https://t.co/Eu3qZqSrDn"
"766",2019-05-09 12:55:07,"TechHuddle","","We sincerely thank @HolidayExtras for being a Silver Sponsor and making the AWS Community Day Sofia 2019 possible! 

#TechHuddle #AWSSofia #AWSSofia2019 #AWS #containers #serverless #AI #machinelearning #cloudcomputing #cloudservices https://t.co/CFUjBsAdcz"
"767",2019-05-09 12:46:46,"TechHuddle","","A big thank you to @SiteGround for being a Platinum Sponsor for AWS Community Day Sofia 2019. 
More info at https://t.co/PyT0uWQRzs.

#TechHuddle #AWSSofia #AWSSofia2019 #AWS #containers #serverless #AI #machinelearning #cloudcomputing #cloudservices https://t.co/mqcVA7WUlw"
"768",2019-05-09 12:55:04,"bruno_amaro","Helsinki, Finland","What are the 3 things you *must* do in a new #AWS Account?

<U+0001F449>Enable 2-factor authentication
<U+0001F449>Enable AWS Cloud Trail
<U+0001F449>Use IAM users and roles from then onwards and follow the principle of least privilege.

Are you already doing this - Yes/No?

#DevOps https://t.co/uwyORFJBUh"
"769",2019-05-09 12:51:00,"ThoHeller","Oslo, NO // San Francisco, CA","Getting more visibility into #GraphQL performance with #AWS #AppSync logs | AWS Mobile Blog https://t.co/jZItyAykwx"
"770",2019-05-09 12:50:48,"Vertosoft","Washington, DC","Oracle continues its fight to try and stay relevant in the DoD.
https://t.co/bkzzPiS1aG . #cloud #jedi #aws https://t.co/bkzzPiS1aG"
"771",2019-05-09 12:37:52,"RTodorov","São Paulo","Lessons Learned from running EKS in Production by @harshal2623 https://t.co/pQvY9ElaBZ @hellofreshdev #kubernetes #hellofresh #aws #eks"
"772",2019-05-09 12:34:06,"Kharec","https://keybase.io/kharec","First deployment via #Amplify successful ! #hugo #aws"
"773",2019-05-09 12:32:24,"shiftwitz","Chicago","Come to #Chicago! #awscloud https://t.co/aRqvWXFGTc"
"774",2019-05-09 12:29:31,"POOJABI03239159","New Delhi","Want to be a Machine Learning Engineer in AMAZON? Develop these Skills! 
#Amazon #NLP #MachineLearningEngineer #AWS #ComputerScience #Statistics #Python #C++ #Scala #Java #DeepLearning #NeuralNetworks #Cloud
https://t.co/GNmw75f5sA"
"775",2019-05-09 12:28:07,"AdamShorr3","Boston Area","Sungard AS launches our Sovereign Cloud offering #aws #security #cloud https://t.co/0hrFgHoemY"
"776",2019-05-09 12:26:54,"Trilok_N","","Proud on achieving the milestone in clearing AWS Alexa speciality certification.
#Alexa #AlexaSkills #AWS #amazonwebservices https://t.co/Y0EOHWO2LO"
"777",2019-05-09 12:25:40,"metzlerDD","Dresden, Sachsen","Trying to figure out which #aws service is the best choice for deploying our #Django Project. #ElasticBeanstalk works perfect, very quick and easy deploying. It really allows you to focus on the website."
"778",2019-05-09 12:23:34,"josephmontione","DC Metro ","#RFederal @josephmontione of @Raytheon in @RaytheonCyber #Excited to see #TaaS #TestingAsAService #NextGen with Robert Linton @MicroFocusGov @MHMarquisWDC @ #FocusGov19 ready to show #DHS #DOD #IC #LoadRunner in #AWS @awscloud @AWS_Gov #DOD #ImpactLevel5 as per Pat Dulaney"
"779",2019-05-09 12:22:20,"Medinajeanfran2","","HERE Developers tutorial: Fetching Location Data With SageMaker, Amazon's fully managed machine learning service. #HERE #AWS #machinelearning #developer https://t.co/TAsiBg83h0"
"780",2019-05-09 12:20:44,"aris32","WestHampstead London Kefalonia","#Microsoft may be all-in on #cloud computing, but #Azure #reliability is lagging the competition #AWS #GCP https://t.co/YfSfh09E9r via @GeekWire"
"781",2019-05-09 12:10:13,"virtualpenny","Workshifting with coffee","#TBT  - last month @Commvault announced Day 1 #dataprotection &amp; #datamigration support for #AWS Glacier Deep Archive cold storage. Details here in @ComputerWeekly: https://t.co/dhbyQOhK1s https://t.co/NfJxX4ebgR"
"782",2019-05-09 12:08:05,"splupton","53.600466,-0.984045","My first AWS Speaker badge goes on top of the pile :) #accomplished #aws #cloud https://t.co/8hKYUJI9Vw"
"783",2019-05-09 12:02:01,"mihak","Seattle","How to BYOK (bring your own key) to AWS KMS for less than $15.00 a year using AWS CloudHSM #cloudcomputing #aws https://t.co/UPfLRgpPEZ https://t.co/JYBodXDqsW"
"784",2019-05-09 12:00:16,"ydh0110","<U+B300><U+D55C><U+BBFC><U+AD6D>","#100DaysOfCode #day44 #python #aws

I created a simple API with the AWS API Gateway and Lambda. I spent an hour to solving the problem when fetching the request body<U+0001F605><U+0001F605> I made a note to avoid repeating mistakes."
"785",2019-05-09 11:55:47,"academyforiot","C-56/11,3rd floor,near stellar IT park, Sector-62, Noida , Uttar Pradesh, India. Call - 9354068856             Email-academyforiot@gmail.com","Enroll with us for Summer Training cum Internship Program at The IoT Academy, Noida &amp; get prepared for the campus placement. #TheIoTAcademy #internetofthings #java #python #spring #hibernate #AWS #selenium #machinelearning  #embedded #digitalmarketing #android #php #c #c++ https://t.co/tfgoS9Vd1j"
"786",2019-05-09 11:55:04,"marionete_io","United Kingdom, Portugal","Who would win in a fight, the AWS ninja or the ginger ninja? Great meeting our partners at #awssummit #marionete #datascience #ai #artificialintelligence #aws #partners #innovators https://t.co/DiEmXMlTHu"
"787",2019-05-09 11:52:58,"Charles545587","London","#AWS Get It.  Inspiring girls in the UK to consider a career in tech https://t.co/DuY6gm8rTA"
"788",2019-05-09 11:52:55,"devanvmware","Staines-upon-Thames, England","Super proud to work alongside the @VMware_UK and @NHSDigital teams with this exciting announcement! @NHSDigital are transforming #healthandcare with #vmwarecloud on #AWS. This new commercial framework enables the wider #NHS to access the #cloud Read more <U+0001F449><U+0001F3FC>https://t.co/Z06GsaIBPW"
"789",2019-05-09 11:52:00,"markchopping1","South East, England","#AWS i3en instances now available with decent number of cores, amount of RAM, and 100Gb networking, in limited regions as of today. A great boon for some of our existing customers looking to migrate from on-prem but held back by networking until now https://t.co/Yg0D00Czjd"
"790",2019-05-09 11:49:50,"_TheBunker","Kent","Yet another unsecured MongoDB database discovered - this time exposing records of 275 million Indian citizens https://t.co/pivzZZUNQV #pii #AWS #DataProtection #breach  #Security https://t.co/Q1UnfmUsJJ"
"791",2019-05-09 11:49:48,"kc_ayyagari","Bengaluru, India","AWS vs. Azure and Google: An IoT cloud platform comparison https://t.co/3xarHHlNyg #aws"
"792",2019-05-09 11:49:16,"cruisemaniac","Bengaluru, India","is #aws #apsouth1 facing issues? We're sitting ducks!"
"793",2019-05-09 11:48:23,"Deepans59706214","New Delhi, India","@skillenza @india4contests @awscloud @amazonIN @AmazonNews_IN #WomenInTech 
If I Have To Build Next Best Tech Product That Would Wow the World then i'll definately Call My Didi @JayshreeMalhot6 she is very intelligent and she already know how to make it. 
@india4contests @awscloud #contest #WomenEmpowerment #AWS #Skillenza #ProveYourself"
"794",2019-05-09 11:46:08,"dirk_f5r","North Rhine-Westphalia, DE","Great fun running an internal workshop about AWS AI services today! #AWS #cloudcomputing via @AWS_Germany"
"795",2019-05-09 11:45:03,"The_Techerati","Global","Shot in the arm for NHS’s digital transformation as VMware injects health service with some hybrid cloud https://t.co/9JaHx0UQcG #digitaltransformation #publiccloud #hybridcloud #multicloud @CloudExpoEurope #healthcare #aws #vmware https://t.co/Vmsr28MCpp"
"796",2019-05-09 11:44:00,"joshluberisse","","85% of #TensorFlow workloads &amp; 51% of #Kubernetes workloads run on #AWS — while Google is releasing some of the most important open source code, it’s AWS that is profiting most from it: https://t.co/SAbch8bCix
#BigData #ML #DeepLearning #DataScience https://t.co/iqzUAUifNm https://t.co/6DjYkQLFxA"
"797",2019-05-09 11:37:33,"linkeit","Barcelona, España","Presenting our product AWS Connector for SAP, recently certified by #SAP during #SAPPHIRENOW2019 at the #AWS booth! Find out more about our new solution on our blogpost https://t.co/yUA8SsUGKV @mariodefe #ASUG2019 #SAPPHIRENOW https://t.co/5FJovAIiNc"
"798",2019-05-09 11:36:24,"csg_i","Greenwood Village, CO","CSG’s James Kirby explains why dynamic scaling in #AWS is a critical feature for cost-effective operations of #5G and #IoT business models. Meet with us at #TMFDigital to learn what this means for your business.  https://t.co/MM2XuGW7PC https://t.co/jFewEVgrlo"
"799",2019-05-09 11:36:12,"aripalo","Finland","Couldn't help myself<U+0001F605> Made a cloud version of the legendary xkcd compiling strip https://t.co/QnBYNT8P79

TBH it's impressive that it deploys to hundreds of @awscloud #CloudFront points of presence around the planet! But still… impatience<U+0001F605>

#aws #lambda #lambdaedge #serverless https://t.co/DAJYk8XFMv"
"800",2019-05-09 11:33:17,"naeprobs","Edinburgh","We are expanding and growing our team!  We are now looking for a Senior DevOps Consultant ready to take on some huge challenges enabling a digital world. Check out  https://t.co/ApFs57uQbj #digital #devops #aws #continuouslyImproveYou"
"801",2019-05-09 11:29:42,"Durgesh21286248","India<U+0001F1EE><U+0001F1F3>","@skillenza @india4contests @awscloud @amazonIN @AmazonNews_IN If i had to make next product it will be so small and with 
@IM_Meeru
 i dont know her more but knows that she is more intelligent with me and will definitely help me to built the product because she is so intellivent and focused
#WomenEmpowerment #AWS #Skillenza #W0menintech"
"802",2019-05-09 11:19:21,"me_shveta","","@skillenza @india4contests @awscloud @amazonIN @AmazonNews_IN The community to share the product &amp; borrow them as they need, so that every time no need to buy just do it as barter or help the needy with some security deposit
#WomenInTech @awscloud #WomenEmpowerment #AWS #Skillenza #ProveYourself"
"803",2019-05-09 11:18:50,"priya19909678","Delhi","@skillenza @india4contests @awscloud @amazonIN @AmazonNews_IN #WomenInTech #WomenEmpowerment #AWS #Skillenza #ProveYourself
I will be doing that with @_tanishivani and @DhanawatNeera 
One has MS in IT from Daekin University, Melbourne and one has 50 years of experience &amp; creativity with her.
Join
 @eshad1984 @CADhanawat @Vaibhav18164534"
"804",2019-05-09 11:16:41,"GKSaudi","Riyadh","Judge your skills about being an AWS Developer and receive a recommended training report.

AWS Quiz: https://t.co/I8PRVgUy4G

#Global_Knowledge #AWS #awsquizzes #Developer https://t.co/v3wdsn7B1p"
"805",2019-05-09 11:11:38,"Mehul_lm","India","@skillenza @india4contests @awscloud @amazonIN @AmazonNews_IN #WomenInTech 
I would ask @sanchitabhartiy becoz she is very smart and she knows what she wants and can surely help me develop a world class WOW product 
@india4contests @awscloud #contest #WomenEmpowerment #AWS #Skillenza #ProveYourself"
"806",2019-05-09 11:07:02,"SintheraSrl","Udine | Reggio Emilia | Padova","How to Install a #FaceRecognition Model at the Edge with #AWS #IoT #Greengrass | Amazon Web Services https://t.co/E8HIrD8bxN https://t.co/q8afs2XZcq"
"807",2019-05-09 11:05:37,"Acharyaempire","New Delhi","@skillenza @india4contests @awscloud @amazonIN @AmazonNews_IN #contest #WomenEmpowerment #AWS #Skillenza #ProveYourself #WomenInTech 

I would love to build it with @sonaljain2190 because she is excellent at understanding modern technology. For me, she is an innovator. 

@UrvashiBhatt17
@suruchi_mehta3
@saya_sonam 
@myscribblings"
"808",2019-05-09 11:05:01,"s3bubble","Cardiff, Wales","Monetise your videos with AWS WordPress &amp; Woocommerce https://t.co/tC7bBxHOCF #wordpress #woocommerce #aws #vlogger #influencers #s3b https://t.co/Qa4mILyDNv"
"809",2019-05-09 11:04:50,"Vaibhav17m","Mumbai, India","@skillenza @india4contests @awscloud @amazonIN @AmazonNews_IN @Coolekta1 is perfect women to complement my skills in building world class product.. No matter how small or big idea i have she always makes sure to motivate me and say it's possible!!
#WomenInTech #womenempowerment #AWS #Skillenza #ProveYourself"
"810",2019-05-09 11:04:02,"IVR_Solutions","Florida, USA","#Amazon #S3 Path Deprecation Plan – The Rest of the Story | Amazon Web  #AWS Services https://t.co/HPW3EsMHLM https://t.co/gpUZ7hmTKD"
"811",2019-05-09 11:02:17,"Lionslair50","Perth","Aw to change the way we access 3 buckets #aws #s3 https://t.co/VU4T9KLx2I"
"812",2019-05-09 11:01:07,"RostieTechJobs","Toronto","#Amazon and its partners will start reselling #VMware #Cloud on #AWS

https://t.co/8UFTbIFasZ 

https://t.co/bEsdouKmgH"
"813",2019-05-09 11:00:10,"goalreify","Hyderabad, India","#applynow https://t.co/obfpySqaOj

#jobs #hiring BACKEND ENGINEER with strong #programming experience in #python with #MySQL #Redis #AWS in #Mumbai for a #gaming #startup working on #realmoney games.

#Developer #cloud #tech #programmer #goalreify #techstartup #gamedev #indiedev https://t.co/DR38QttYOj"
"814",2019-05-09 10:51:14,"MarionDWalker","Cork, Ireland","#VMware Cloud on #AWS is Now Available to Purchase Through AWS and APN Partners #VMConAWS https://t.co/JAd0HfQ1S6"
"815",2019-05-09 10:49:27,"Zynux_for_Linux","","Our Next Training Batches For Amazon Web Services (AWS)

#AWS #cloud #RHCE #RHCSA
#Docker #Ansible # https://t.co/wHH9Ipml9w"
"816",2019-05-09 10:45:18,"HeedSoftware","City of London, London","@amazonwebservices is vital to Heed as we host a number of our solutions on their cloud infrastructure.

It was great to see the exciting new developments at the #awssummit2019 and talk to other AWS users about the product.

https://t.co/5RW3zp4odt

#aws #amazon #cloud #computing https://t.co/NDY7MkqY3K"
