,created_at,location,text
1987,5/11/2019 9:18,Bangalore,"Geeks, get introduced to the next DPS 2019 speaker &amp; SME, Jen Stirrup from UK. Jen (MVP &amp; MCT) is a knowledge powerhouse in AI, Power BI, Cloud, R &amp; more. Block your dates for this August - 22, 23 &amp; 24. https://t.co/KPshE85PFl #DPS10 #AI #PowerBI #Azure https://t.co/2k6UaRdYZ7"
1988,5/11/2019 9:17,"48.876441,2.318707","Become a cloud architect: Learn AWS, Microsoft Azure, Google Cloud, and more https://t.co/fwTNRZqRRi"
1989,5/11/2019 9:17,Egypt,"Become a cloud architect: Learn AWS, Microsoft Azure, Google Cloud, and more https://t.co/SWPya1mqJ9"
1990,5/11/2019 9:16,Global,"Become a cloud architect: Learn AWS, Microsoft Azure, Google Cloud, and more https://t.co/yVCPv918b2 #tech"
1991,5/11/2019 9:16,"San Francisco, CA",Microsoft Makes JPMorgan’s Quorum the Preferred Blockchain for Azure Cloud https://t.co/MLCBvyF7h5 https://t.co/usAvBVPTba
1992,5/11/2019 9:15,Clarksburg Park Road St Johns,"Become a cloud architect: Learn AWS, Microsoft Azure, Google Cloud, and more https://t.co/o4NX0C96Iq"
1993,5/11/2019 9:15,New York,"Become a cloud architect: Learn AWS, Microsoft Azure, Google Cloud, and more: https://t.co/1gIqhtq9un"
1994,5/11/2019 9:15,United States,"Become a cloud architect: Learn AWS, Microsoft Azure, Google Cloud, and more https://t.co/1fr0YB0aPB #tech"
1995,5/11/2019 7:22,UK,@dez_blanchfield @digitalcloudgal @DrJDrooghaag @Alibaba @amazon @Microsoft @Gartner_inc @sarbjeetjohal @NeilCattermull @tcrawford @furrier @dvellante @dcallahan2 @Kevin_Jackson @nigewillson @AkwyZ @dhinchcliffe @imoyse @thomaspower @StevenDickens3 @DioFa
1996,5/11/2019 9:01,UK,"Where Will the #Cloud Race Take @AWS and @Azure? @Amazon and @Microsoft are growing at nearly the same rate in the cloud business. Let us, thus, look at how investors should position themselves in this cloud computing battle - Yahoo Finance https://t.co/rm5uhcAaXX #multicloud"
1997,5/11/2019 9:15,UK,'@Microsoft Releases @Ethereum App Development Kit for @Azure #Cloud - @CoinDesk https://t.co/BehDxjfdBX #blockchain #multicloud #cryptocurrency
1998,5/11/2019 9:14,"London, England","Become a cloud architect: Learn AWS, Microsoft Azure, Google Cloud, and more https://t.co/HeoojrfOrR https://t.co/VdAHicuKpk"
1999,5/11/2019 9:14,Gibraltar,Remember that you can easily integrate with RSK Smart Contracts with Microsoft Azure's Cloud Offering: https://t.co/0U4Yjvkfyv Get started coding on top of Bitcoin's Blockchain Through RSK today! @msPartner
2000,5/11/2019 4:38,"Now and Then, Here and There",Vaisrava<U+1E47>a is often depicted with a mongoose that vomits jewels - I love these random things that crop up in mythology. https://t.co/orol5HHqPD
2001,5/11/2019 9:13,"Now and Then, Here and There","Trying guava jam, it's rich and dense. Reminds me of dates or figs."
2002,5/11/2019 4:39,"Now and Then, Here and There",@AnaMardoll They definitely look good!
2003,5/11/2019 4:39,"Now and Then, Here and There","@ToddCoxeter I've told you before, that excuse won't fly with me."
2004,5/11/2019 9:13,cc @baanshee,"Hey, @AzureSupport from when I can logon to Azure Portal using Github Account? oO https://t.co/yfBBebeLbx"
2005,5/11/2019 9:13,Dhaka,"Become a cloud architect: Learn AWS, Microsoft Azure, Google Cloud, and more https://t.co/mOwVs9ExXU"
2006,5/11/2019 9:12,"Wichita, KS","Become a cloud architect: Learn AWS, Microsoft Azure, Google Cloud, and more https://t.co/txmeIbuMBN https://t.co/iPVhYoJ6U7"
2007,5/11/2019 9:11,,"Become a cloud architect: Learn AWS, Microsoft Azure, Google Cloud, and more https://t.co/NgaAvAIdek 

You know that notification that keeps popping up on your phone reminding you to back up your files to the cloud? It's there for a reason, and not just to annoy the heck out of…"
2008,5/11/2019 9:11,"Sunderland, England","Become a cloud architect: Learn AWS, Microsoft Azure, Google Cloud, and more https://t.co/cdkGS4Clat"
2009,5/11/2019 9:11,Bangladesh,"Become a cloud architect: Learn AWS, Microsoft Azure, Google Cloud, and more https://t.co/lvRJ4YGW5i"
2010,5/11/2019 9:11,Bangladesh,"Become a cloud architect: Learn AWS, Microsoft Azure, Google Cloud, and more https://t.co/PuBzBt6cCQ"
2011,5/11/2019 9:10,"Liberty Lake, WA","Become a cloud architect: Learn AWS, Microsoft Azure, Google Cloud, and more https://t.co/Kkk3KpE5H4 

You know that notification that keeps popping up on your phone reminding you to back up your files to the cloud? It's there for a reason, and not just to annoy the heck out of…"
2012,5/11/2019 9:10,,"Become a cloud architect: Learn AWS, Microsoft Azure, Google Cloud, and more https://t.co/kSwCXVjEmJ"
2013,5/11/2019 9:10,Bangladesh,"Become a cloud architect: Learn AWS, Microsoft Azure, Google Cloud, and more https://t.co/3i2fnjsaci"
2014,5/11/2019 9:10,pakistan,"Become a cloud architect: Learn AWS, Microsoft Azure, Google Cloud, and more https://t.co/5YW2V84egP"
2015,5/11/2019 9:10,,"Learn AWS, Microsoft Azure, Google Cloud, and more - https://t.co/VgRi8gS2wd"
2016,5/11/2019 9:09,"pune, India","Become a cloud architect: Learn AWS, Microsoft Azure, Google Cloud, and more https://t.co/6apDKN6Ioi"
2017,5/11/2019 9:09,"trieste, italy","Become a cloud architect: Learn AWS, Microsoft Azure, Google Cloud, and more https://t.co/p01oFTPvXC May 11, 2019 at 11:00AM"
2018,5/11/2019 9:09,"Mumbai, India","Become a cloud architect: Learn AWS, Microsoft Azure, Google Cloud, and more https://t.co/dBgoZ7WcVG https://t.co/twCDnEA77l"
2019,5/11/2019 9:09,"Dhaka, Bangladesh","Become a cloud architect: Learn AWS, Microsoft Azure, Google Cloud, and more https://t.co/9oL8CuupXR"
2020,5/11/2019 9:09,Utrecht Nederland Netherlands,"Become a cloud architect: Learn AWS, Microsoft Azure, Google Cloud, and more https://t.co/d7OsoAHLdh"
2021,5/11/2019 9:08,,"Become a cloud architect: Learn AWS, Microsoft Azure, Google Cloud, and more https://t.co/d7LqBUZiNu"
2022,5/11/2019 9:08,"Atlanta, GA","Become a cloud architect: Learn AWS, Microsoft Azure, Google Cloud, and more https://t.co/NSDppA0stk #Tech https://t.co/rRp3QMa3NL"
2023,5/11/2019 9:07,"León, Guanajuato; México","Become a cloud architect: Learn AWS, Microsoft Azure, Google Cloud, and more https://t.co/buSJmau8tB"
2024,5/11/2019 9:07,,"Become a cloud architect: Learn AWS, Microsoft Azure, Google Cloud, and more https://t.co/VFFnznXfAX #MashableShopping #OnlineLearning #Tech"
2025,5/11/2019 9:06,"Mumbai, India","Become a cloud architect: Learn AWS, Microsoft Azure, Google Cloud, and more https://t.co/EndKekx4jh https://t.co/cf246Q9bSu"
2026,5/11/2019 9:06,,"@Azure In The Last few days Microsoft azure data Center in Chicago has been on On my book Blog, The Reading Life, https://t.co/R0QcOyLEbO,
hundreds of times, they already have The link to individual posts.  What is the purpose of this.?"
2027,5/11/2019 9:05,"Lousada, Portugal","Become a cloud architect: Learn AWS, Microsoft Azure, Google Cloud, and more https://t.co/JW4b5xSbu9 https://t.co/iQWu5WMXiz"
2028,5/11/2019 9:05,,"Become a cloud architect: Learn AWS, Microsoft Azure, Google Cloud, and more https://t.co/lDJXiLhKso https://t.co/dP0bKB9KfU https://t.co/MqNqGB2UsX"
2029,5/11/2019 9:05,"London, England","Become a cloud architect: Learn AWS, Microsoft Azure, Google Cloud, and more https://t.co/bjcNkeJvCq https://t.co/gqrm0S5sEL"
2030,5/11/2019 9:05,"Albuquerque, NM","Become a cloud architect: Learn AWS, Microsoft Azure, Google Cloud, and more https://t.co/nDaTjHaMl5 https://t.co/CYn4nQdjlb"
2031,5/11/2019 9:05,,"Become a cloud architect: Learn AWS, Microsoft Azure, Google Cloud, and more https://t.co/ia24aaYHnz"
2032,5/11/2019 9:05,,"Become a cloud architect: Learn AWS, Microsoft Azure, Google Cloud, and more https://t.co/apJ3br6tMR"
2033,5/11/2019 9:02,https://goo.gl/maps/SXFapsjtL66kz5oV6,Let’s get the celebrations started. Azure Al Reem Island is guaranteed to be love at first sight. Give one of our super agents a buzz and we’ll be delighted to show you around the most affordable and snazzy freehold apartments in town #Azureownit https://t.co/GgG5kgFY22
2034,5/11/2019 9:02,Hertfordshire,Microsoft launches #Azure for #AI and blockchain https://t.co/4tBZUg8qEa
2035,5/11/2019 9:01,,"@ChambieZA @crimqq Ubi say the Azure servers are too unstable currently to implement apparently, so they will monitor until such a time when it is stable enough to implement. Nutty plays though<U+0001F440><U+0001F525>"
2036,5/11/2019 9:01,Somalia,Higher Intelligence: Azure Sentinel Integration Through ICDx https://t.co/RXrk3tIFWW
2037,5/11/2019 9:00,Mumbai.,"""Limited seats available, batches running full for AWS, Palo Alto, Azure course Hurry up and join, we only allow 15 students in each batch. Explore more opportunities for you in coming days.” #cisco #ccna #ccna #certification #aws #amazonwebservice #VMware #paloalto https://t.co/dYsL91YUoT"
2038,5/11/2019 8:59,"Königsbrunn, Deutschland",@AzureSupport @Microsoft @Azure Do you know how much time some guys spend to find all this crap? And spending 20 Minutes to fill out this formular on your site for 1 Address is not flexible. Hey... U ARE MICROSOFT! Think about this and become more flexibl
2039,5/11/2019 8:40,"Königsbrunn, Deutschland",@Microsoft @Azure please take action. https://t.co/dykqZsfXvE
2040,5/11/2019 8:59,"Scotland, United Kingdom",@gregor_suttie @AzureFunctions Awesome - it’s my new thing to be messing around with in Azure so good timing!
2041,5/11/2019 5:55,"Scotland, United Kingdom","Weeeeeeekend! <U+0001F4AA><U+0001F3FB>
And a long weekend with Monday off to since I worked through the bank holiday last week. Result!
Pick up some holiday tickets, go see #AvengersEndgame finally, of course some #Azure learning and blogging in there somewhere too! (And some wine <U+0001F377><U+0001F44D><U+0001F3FB>)"
2042,5/11/2019 8:58,bahay namin.,You'll be my second home after shs. I'll be back azure.<U+0001F496> https://t.co/eQwPhaT32p
2043,5/11/2019 8:55,Sweden,"@desiderinia Alright, that is troublesome indeed but yeah, good thing that they are dogs, not humans or it will be a completely different story.

   ""Oh we already got a lap, two more to go."" And azure orbs glanced towards the German right beside him wh"
2044,5/11/2019 8:55,Nederland,"@sjkilleen @terrajobst My thought as well: how long until Azure Artifacts and Azure Git are being deprecated in favor of Git private repo's. Either way, the infrastructure will be consolidated I guess...."
2045,5/11/2019 8:55,United States,American Electric Power $AEP &amp; Azure Power Global $AZRE Head to Head Survey https://t.co/lIqAstRNjB
2046,5/11/2019 8:55,United States,American Electric Power $AEP &amp; Azure Power Global $AZRE Head to Head Survey  https://t.co/72J4ctPjMu
2047,5/11/2019 8:53,Netherlands,"@MichellesUtopia @SPSTwinCities @spsaturday @Office365 @Microsoft365 @Azure @Outlook @SharePoint @MicrosoftTeams Great video and explanation, thanks!"
2048,5/11/2019 8:54,Netherlands,"@MichellesUtopia @SPSTwinCities @spsaturday @Office365 @Microsoft365 @Azure @Outlook @SharePoint @MicrosoftTeams I did one for testing, but with use of LUIS"
2049,5/11/2019 8:51,Devizes,Microsoft Releases New Azure Blockchain Development Kit for Ethereum Blockchain https://t.co/oukeBdz2z6
2050,5/11/2019 8:49,,"So you don't really see this anymore, but I carried those screenshots with me since the beta days of #AWS and #Azure, so I thought someone might be interested in seeing early Cloud UIs :) https://t.co/KcGEKNmhQM"
2051,5/11/2019 8:47,"Gurgaon, India","@DudeWhoCode I still hate for azure due to their crappy documentation and UX but yes, I love vscode, and all the other things Microsoft is doing <U+0001F604>"
2052,5/11/2019 8:38,,@AzureSupport @Azure Ok I will do that now
2053,5/11/2019 8:28,,@Azure  my subscription has been disabled i want it back up cos i am loosing money
2054,5/11/2019 8:35,,@AzureSupport @Azure I did since yesterday even after raising support ticket of priority A. I haven’t been attended to for over 10 hrs now
2055,5/11/2019 8:44,,@AzureSupport @Azure DM sent
2056,5/11/2019 8:43,CN85um,"Typical Microsoft. 
Azure CTO, while doing a demo where he strokes his ego by searching for books he authored, uses some nag ware terminal app. Was the new Windows terminal app announced at the same conference not available? https://t.co/ahLuXdqe2j"
2057,5/11/2019 8:38,Bristol,Stinking cold means I’m going to have an IOT play day #microsoft #iot #azure #mxchip https://t.co/hzkn6UEueB
2058,5/11/2019 8:43,Bristol,Following @BenVollmer awesome walk through on Connected Field Service #iot #MSDyn365 #Azure
2059,5/11/2019 8:37,Singapore,How to migrate from on-premise to an Azure SQL Database https://t.co/CdkdXM57bI https://t.co/BRHZtiLVoh
2060,5/11/2019 8:32,Philippines,"Weekends <U+0001F495><U+0001F31E>

#MamasBirthdayCelebration #MothersDay #birthday #fambam #weekends #staycation #summer2019 #Azure @ Azure Urban Resort Residences - The Paris Hilton Beach Club https://t.co/pQOU26h4qy"
2061,5/11/2019 8:36,Philippines,"Weekends <U+0001F495>

#MamasBirthdayCelebration #MothersDay #birthday #fambam #staycation #summer2019 #Azure @ Azure Urban Resort Residences - The Paris Hilton Beach Club https://t.co/mqqHnGl1IP"
2062,5/11/2019 8:31,,@cmcmglobal @Microsoft @Azure Awesome
2063,5/11/2019 8:30,Bournemouth/London,"Thinking about using #Azure cloud for your next IT project?

Read this to find out everything you need to know about Microsoft's cloud platform: https://t.co/QaVfSWzAHR"
2064,5/11/2019 8:30,"Cairo, Egypt",LaLiga entertains millions with Azure-based conversational AI https://t.co/pAhjIBOuTq
2065,5/11/2019 8:25,Paris,Share disk images across #Azure tenants https://t.co/2cSRMCrsKf
2066,5/11/2019 8:25,"Riyadh, KSA","Platform as a Service (PaaS) deployments provide their Application Programming Interfaces (API’s) for integration with internal organization applications while also maintaining security.
Like Microsoft Azure"
2067,5/11/2019 8:22,"Bali, Indonesia","@AzureSupport Hello, I've been using Azure VM to host my web app and database and I'm looking forward to testing its performance, my question is How do I monitor every process running on my VM? metric that I need is CPU%,  RAM usage, Disk I/O, disk read a"
2068,5/11/2019 8:20,"Hamburg, Germany","@SQL_aus_HH what do you think about this?
The Essential Guide to Data in the Cloud: A Handbook for DBAs https://t.co/jQvRgmdc4L"
2069,5/11/2019 8:18,Paris,"@IaaSgeek @danlowe @Dyn To be fair with Azure, two is too short to define a pattern. Let’s wait for the 3rd <U+0001F92D>"
2070,5/11/2019 8:18,"Atlanta, GA",Microsoft Makes JPMorgan’s Quorum the Preferred Blockchain for Azure Cloud https://t.co/ca7pOuxE4o https://t.co/NchCS4jkoF
2071,5/11/2019 8:17,Czech Republic,"@viliceq @dotnet Will check that, yet wondering how does it differ from AWS KMS or Azure Key Vault? You still need to pass access key into running container somehow <U+0001F914>"
2072,5/11/2019 8:14,"Vancouver, BC","@andreujuanc @andrestaltz Provided you are using it professionally github is $9/user while Azure DevOps is around $6/user and it has lots of nice features such as CI/CD or Agile management tools.
Works with any cloud/non cloud/Linux etc"
2073,5/11/2019 8:08,"Bucharest, Bucuresti",Our experts show you how to use #Azure Custom Vision to train and identify unique designs or image content. https://t.co/bUMFBR9Q37
2074,5/11/2019 8:08,,Hoses are mango tango amaryllises are azure sugar is sweet and so on
2075,5/11/2019 8:06,,Power Query Comes To Azure Data Factory With Wrangling Data Flows https://t.co/prCidDUO3z via @cwebb_bi
2076,5/11/2019 8:06,In Jihyos Bed,"@azure_blaze4 when he sent me *her* picture I was like ""LMAO ARE U DUMB WTF"" I feel so bad now. And that's a good attitude <U+0001F602>"
