,created_at,location,text
1763,5/5/2019 13:58,"Colorado, USA","@WhyHiAnnabelle from @googlecloud is bringing her perspectives and talent to @Sysdig’s #Cloud-Native Transformation Summit https://t.co/v7AIh7UaDO at #KubeCon #Barcelona. Seats are filling up fast. Add us to your registration, $149 with discount code - cn"
1764,5/5/2019 13:55,"Kansas City, USA",Atos partners with #CloudBees and #GoogleCloud for #DevOps solution  https://t.co/Mrz41B9hOA
1765,5/5/2019 13:28,,"@GoogleIndia Python program to find biggest element(number) out of an list of numbers in python3  
#CrackTheCode   
#followme 
#FolloMe  
#FolloForFolloBack  
#Googlerocks 
@googlecloud"
1766,5/5/2019 12:25,"Toronto, Ontario","Great blog by our friends at @packethost about focus and working with a supporting ecosystem
Arctiq tackles real world use cases with tools from #Packet and our partners #googlecloud and #redhat with #gke #anthos and #openshift 

https://t.co/VGWTyFi1zW"
1767,5/5/2019 11:58,"Nashua, NH","50% off @ManningBooks book (May 05): ""Google Cloud Platform in Action"" by JJ Geewax @jgeewax w/foreword by Urs Hölzle @uhoelzle #GoogleCloud #CloudComputing #WebDev #AppDev #GameDev #DevOps @GoogleCloud https://t.co/hvZ7XHdkP9 https://t.co/4zYCdi7h6f"
1768,5/5/2019 11:24,"Atlanta, GA","Recently added to vocab: Istio, Pilot, Mixer, Citadel, Service Mesh, Control Plane, Data Plane, Sidecar, Canary Deployment, CRD, Envoy Proxy, Helm, Telemetry, Grafana, &amp; Prometheus. #LoveLearning #OldDogNewTricks #Microservices #Kubernetes #GCP #GoogleCloud"
1769,5/5/2019 10:11,Africa,"Here’s a preview of what’s likely to get time on Tuesday at @GoogleIO201X
@Google @googledevs @googleevents @CloudEventsBot @googlecalendar @googlecloud @GoogleInCA @ForbesTech @technology @TechGenYZ @BBCTech @techvillagezw #google #technology 
https://t.co/pbwxGexLif"
1770,5/5/2019 10:10,,@AlexSaundersAU @QtumOfficial @googlecloud @dominos @singularity_net @Square @bitfinex @iotatoken @Jaguar @binance @dydxprotocol Binance margin trading <U+0001F914>
1771,5/5/2019 9:47,The skies,"Continuing with the theme of moving sites to better, shiny, faster hosting...

We've just finished moving our main website: 

https://t.co/D8IKmxBmVz

To @googlecloud hosting 

#upgrade"
1772,5/5/2019 9:24,"Austin, TX",Well played @googlecloud https://t.co/fuMA8Mo0ji
1773,5/5/2019 8:56,"Rajkot, India","Hello #jobseeker we are hiring #salesexecutives  and #bussinessdeveloper #workformhome
Working domin is #digitalmarking #googlecloud #webhosting 
Job responsibilities is 
Need to close a seals online by making... https://t.co/4S5BBy9csu"
1774,5/5/2019 8:46,"London, England","Come and find out about the world of ANIMATION with @festivaldecannes winning and @TheAcademy nominated studio @nexusstories at our Open Event. <U+0001F4A5> 11th May • 11am to 2pm • Canonbury Primary School. Here’s an amazing example of their work, made for @googlecloud https://t.co/XDawhBt5k6"
1775,5/2/2019 14:04,"Ahmedabad, India","Completed my homework (#Quest) with #qwiklabs and #Googlecloud 

#gcdcahm
@qwiklabs
@GCDCAhmedabad 
@GoogleCloud_IN 
@GCPcloud 
@harshcrop 
@kashyapraval32 https://t.co/twzSzP4k3s"
1776,5/5/2019 8:41,"Ahmedabad, India","After lunch talk on #javascript 
By #Dhara 

#IWDGandhinagar 
#GDGGandhinagar 
@GDG_Gandhinagar 
@GoogleCloud_IN 
@WomenTechmakers https://t.co/phNPwO8tgP"
1777,5/5/2019 8:40,"London, UK","@timjreynolds @googlecloud the only option appears to be to run integration tests against the 'online' database, but you can only have one per project, so you can't have integration tests running in CI across multiple PRs // @firebase"
1778,5/4/2019 22:05,"London, UK","Sorry @googlecloud, but calling #firestore 'GA' really feels premature. No backups and no realistic way to run integration tests locally or remote. I know we're all for MVPs these days but..."
1779,5/5/2019 8:37,"London, UK","@timjreynolds @googlecloud Thanks Tim, but that one's for Datastore. The firestore emulator only supports testing security rules and can only be used via a specialised test library for that purpose (https://t.co/yTBVvir2BK)"
1780,5/5/2019 8:28,London,"@JamesCrowley @googlecloud Not sure what exactly your struggling with but it does have an emulator,
probably a preloaded docker container somewhere too but I haven’t looked https://t.co/c9oV3EGW6O"
1781,5/5/2019 7:30,"Melbourne, Victoria","Multi-Cloud Architecture Designs for an Effective Cloud Strategy

Multi-cloud strategy is the concomitant use of two or more cloud services such as AWS, Azure, Google Cloud and more.

#MultiCloud #Architecture #Azure #GCP #AWS #Alibaba #Interpropeople

https://t.co/AvvWYdNs1r https://t.co/kv3kDmaH2d"
1782,5/5/2019 6:49,LocalHost 127.0.0.1,"Team from singapure office googlers, made a Everest base camp... success for team 10 days of hiking. 
With google googlecloud @googlestudents instagram 

#idpendaki #google #googlecloud… https://t.co/Md5LSFkzNO"
1783,5/5/2019 6:43,"Brighton, England",#Google release #GCP #cloud #Code and #ide extension for #visualstudiocode https://t.co/S8W9HFDKLB https://t.co/oieXgtMCK1
1784,5/5/2019 6:04,United Kingdom,"Sign the Sustainable Servers petition. Read the linked whitepaper too.
@Azure and @googlecloud are carbon neutral but you have to pick your @awscloud regions carefully.
https://t.co/tDEMSBeGXs https://t.co/rirzOQhuo7"
1785,5/5/2019 5:56,127.0.0.1,Two recent Cloud Next Extended events in Korea! #googlecloud #googlecloudnext19 https://t.co/BWUwrlGBgc
1786,5/5/2019 5:10,"Madurai,Tamil Nadu,India","From May 6th to May 13th

Introduction to Cloud Computing: From a beginner’s perspective  can be purchased at discount price @AmazonKindle #CloudComputing
#Cloud #DiscountSales #Book #AWS #Azure
#GCP @TechTarget @ClouComputing @cloud_and_grid

https://t.co/PmB6n9MJBt via @amazon"
1787,5/5/2019 4:44,Egypt,"CI\CD for #GCP #Serverless Cloud Functions<U+200A>—<U+200A>001 
https://t.co/BDVg0rrGNr"
1788,5/5/2019 4:43,Sri Lanka,For analysis purpose I'm creating an Independent collection of opinions on certain cloud service providers. Could you please tweet your preferences with reasons. #cloud #service #aws #azure #gcp #alibabacloud #comparison
1789,5/5/2019 2:55,United States,@GCPcloud @googlecloud I get used to be on the light side but with dark mode.<U+0001F31A>
1790,5/5/2019 2:11,"Nashik, India",@GoogleCloud_IN I liked the black one.
1791,5/5/2019 1:54,127.0.0.1,"Learn by Doing for $150 OFF!
Last chance to get the #1 Cloud Training Platform for 33% OFF!
https://t.co/sAOSuAAZLi
@anthonydjames @linuxacademyCOM
#cloud #aws #azure #googlecloud #linux #security #devops #containers #openstack #bigdata #docker #kubernetes #openshift #pentest"
1792,5/5/2019 1:39,"Jalandhar, India","@GoogleCloud_IN Why I have been charged? When I was creating my account, I was getting notifications that I will get a free trail for 12 months but you guys charged me. Really disheartening. https://t.co/iF7zHgQ36c"
1793,5/3/2019 18:23,"San Francisco Bay Area, CA","Joe Kava lays out all of the coverage that Google Cloud has worldwide.

https://t.co/QvsNmoCTZQ
@jkava67 @googlecloud @furrier @dvellante @theCUBE #GoogleNext19 #theCUBE #GoogleCloud #datacenter #cloud https://t.co/cf56Bu73fp"
1794,5/3/2019 15:11,"San Francisco Bay Area, CA","Joe Kava lays out all of the coverage that Google Cloud has worldwide.

https://t.co/QvsNmoCTZQ
@jkava67 @googlecloud @furrier @dvellante @theCUBE #GoogleNext19 #theCUBE #GoogleCloud #datacenter #cloud https://t.co/TsqZ38nhnK"
1795,5/5/2019 0:47,"San Francisco Bay Area, CA","Amit Zavery of Google Cloud shares his advice for large enterprises who need to re-architecture their workloads.

https://t.co/JuVruUpmGp
@azavery @googlecloud @furrier @dvellante @theCUBE #GoogleNext19 #theCUBE #GoogleCloud https://t.co/lfOaPjQ4gM"
1796,5/3/2019 19:11,"San Francisco Bay Area, CA","Kaustubh Das on the importance of Cisco's #Networking, #Security, and Data Center portfolio as a critical enabler of their multicloud/hybrid cloud #collaboration with @GoogleCloud.

https://t.co/RAZG5GATNQ
@ciscoDC @kipcompton @CiscoCloud @furrier @theCUBE #GoogleNext19 https://t.co/nieiW6rgL4"
1797,5/4/2019 0:00,"San Francisco Bay Area, CA","Cisco Data Center's Kaustubh Das shares Cisco's work in Open Source.

https://t.co/SFBhn0KaCv
@ciscoDC @kipcompton @CiscoCloud @Cisco @GoogleCloud @furrier @theCUBE #CUBEConversations #theCUBE #GoogleNext19 #containters #KubeFlow #AI #opensource #EnterpriseIT #ACIAnywhere #SDWAN https://t.co/k7MhgYiRtX"
1798,5/3/2019 22:20,"San Francisco Bay Area, CA","Kip Compton of Cisco Cloud elaborates on how Cisco's infrastructure is going to integrate with Google Cloud.

https://t.co/3FWt7D82Zf
@kipcompton @CiscoCloud @ciscoDC @GoogleCloud @furrier @theCUBE #CUBEConversations #GoogleNext19 #cloud #StealthwatchCloud #Anthos #security https://t.co/sPjCxwYfrL"
1799,5/3/2019 17:31,"San Francisco Bay Area, CA","Kip Compton of Cisco Cloud explains how customers are extending into the cloud.

https://t.co/Z0qrkepUM8
@kipcompton @CiscoCloud @ciscoDC @Cisco @furrier @theCUBE #CUBEConversations #theCUBE #Cisco #CiscoCloud #GoogleNext19 #CiscoDC #GoogleCloud #cloud #onprem #multicloud https://t.co/ylDKmkKaAt"
1800,5/3/2019 21:00,"San Francisco Bay Area, CA","Kip Compton of Cisco Cloud explains how customers are extending into the cloud.

https://t.co/Z0qrkepUM8
@kipcompton @CiscoCloud @ciscoDC @Cisco @furrier @theCUBE #CUBEConversations #theCUBE #Cisco #CiscoCloud #GoogleNext19 #CiscoDC #GoogleCloud #cloud #onprem #multicloud https://t.co/naWPalJfQ3"
1801,5/3/2019 18:42,"San Francisco Bay Area, CA","Cisco Data Center's Kaustubh Das shares Cisco's work in Open Source.

https://t.co/SFBhn0KaCv
@ciscoDC @kipcompton @CiscoCloud @Cisco @GoogleCloud @furrier @theCUBE #CUBEConversations #theCUBE #GoogleNext19 #containters #KubeFlow #AI #opensource #EnterpriseIT #ACIAnywhere #SDWAN https://t.co/7DVhUIm2Mi"
1802,5/3/2019 20:11,"San Francisco Bay Area, CA","Kip Compton of Cisco Cloud analyzes the trend towards multicloud.

https://t.co/dRu8MGA9zt
@kipcompton @CiscoCloud @ciscoDC @googlecloud @furrier @theCUBE #CUBEConversations #theCUBE #GoogleNext19 #multicloud #GoogleCloud #TensorFlow https://t.co/tO0u6I1uT7"
1803,5/3/2019 15:45,"San Francisco Bay Area, CA","Kip Compton of Cisco Cloud analyzes the trend towards multicloud.

https://t.co/dRu8MGA9zt
@kipcompton @CiscoCloud @ciscoDC @googlecloud @furrier @theCUBE #CUBEConversations #theCUBE #GoogleNext19 #multicloud #GoogleCloud #TensorFlow https://t.co/mm0XihHFUj"
1804,5/5/2019 1:15,"San Francisco Bay Area, CA","John Furrier and Corey Quinn discuss some of good and bad interactions Google is having with enterprises.

https://t.co/b2yZRaUq4u
@furrier @QuinnyPig @stu @dvellante @theCUBE #GoogleNext19 #theCUBE #Google #opencloud #onprem #GCP https://t.co/9XO4y47Gqn"
1805,5/3/2019 19:35,"San Francisco Bay Area, CA","Cisco Data Center's Kaustubh Das shares Cisco's work in Open Source.

https://t.co/SFBhn0KaCv
@ciscoDC @kipcompton @CiscoCloud @Cisco @GoogleCloud @furrier @theCUBE #CUBEConversations #theCUBE #GoogleNext19 #containters #KubeFlow #AI #opensource #EnterpriseIT #ACIAnywhere #SDWAN https://t.co/fOK5yUFF4C"
1806,5/3/2019 18:01,"San Francisco Bay Area, CA","Kaustubh Das of Cisco explains the benefit of Google Cloud's Anthos System. It's about #democratization, #innovation, #simplicity and #security.

https://t.co/zIQgFvRmnN
@ciscoDC @kipcompton @CiscoCloud @Cisco @GoogleCloud @furrier @theCUBE #CUBEConversations #GoogleNext19 https://t.co/2lqO0Iok0H"
1807,5/4/2019 23:46,Singapore,"@shafjag Thanks very much @shafjag for your kind compliments. <U+0001F60A> 
Thanks very much and appreciate for your effort organizing and supporting many @googlecloud @qwiklabs @GoogleAI @Android workshops for the community here and look forward for mor"
1808,5/4/2019 22:28,San Francisco,"@b0noi @googlecloud Yeah, not a bad point solution!"
1809,5/4/2019 15:46,San Francisco,@b0noi @googlecloud That seems less complex than what I described. Thanks. But worth making this one-click to help the train-debug-hack cycle.
1810,5/4/2019 23:42,San Francisco,@b0noi @googlecloud Done!
1811,5/4/2019 15:30,San Francisco,"@b0noi @googlecloud Not sure if this is the way I have it in mind. Do you mean I can open a notebook on my *existing* VM instance w/o manually running a notebook server, and writing a firewall rule? I know we can create “notebook instances” but that’s not"
1812,5/4/2019 4:12,San Francisco,I really like the simplicity of launching @googlecloud VM instances. Will be so MUCH more useful if I could also launch a notebook from an existing VM instance in this pulldown menu. All sources etc. should be visible in the notebook. https://t.co/vpl5fy30Ji
1813,5/4/2019 23:17,"Tampa, Houston, Boston",@googlecloud I am starting to like google cloud functions more and more. Currently running 3 node micro servers
1814,5/4/2019 21:09,"Mountain View, CA","@deliprao @googlecloud If we will give you basic container with Jupyter Lab preconfigured that is compatible with the Notebooks service, will it help? You can create your own custom container with the software you need on top of that one and use it with t"
1815,5/4/2019 15:23,"Mountain View, CA",@deliprao @googlecloud You can:) https://t.co/rDGA9Fpb0k
1816,5/4/2019 15:36,"Mountain View, CA","@deliprao @googlecloud You are right, indeed what I described is for notebook instances and not existing instances. For them the best probably what you can do is: ssh to in in cloud shell with port mapping and use webpreview from cloud shell to open the n"
1817,5/4/2019 23:05,"Mountain View, CA",@deliprao @googlecloud May I ask to ping me at vkovalevskyi at https://t.co/CkgP3xskXX and I will share details
1818,5/4/2019 22:31,"Refilwe, City of Tshwane",@googlecloud Awesome!!! https://t.co/0l69ugsW4h
1819,5/4/2019 22:00,,Running your apps and infrastructure on Google Cloud? Enhance your cloud experience with our #GCP integrations  #GoogleNext https://t.co/3CdVGSQzoY
1820,5/4/2019 21:59,The Internet,@DynamicWebPaige @Bloomberg @Microsoft @Google @googlecloud @TensorFlow I hope I'll see you here. Would love to meet!
1821,5/4/2019 20:39,,"Unfortunately can't attend this convention, still waiting impatiently for  for the live streams, as i am watching every year.  #technology #ai #iot #innovation #cloud #inspiration #digital #artificialintelligence #google #googlecloud https://t.co/0OfPQmpQq1"
1822,5/4/2019 19:39,,"@QtumOfficial Blockchain Accepted as an Official @googlecloud Partner....<U+23EC><U+23EC>
https://t.co/Xb68YUW8fw
#Blockchain #googlecloud #QutumBlockchain #BlockChainNews #blockchaintechnology"
1823,5/4/2019 19:24,,"incredible day with @googlecloud next #19 extended #tiziouzou
@Google @GDGTiziOuzou @gdg @WTMtiziouzou
@gdgmena https://t.co/lV0Bl9I6yV"
1824,5/4/2019 19:10,Floating in the ether,Looks like I'm going to be in analytics now. time to learn even more. #python #azure #googlecloud
1825,5/4/2019 18:29,"Boston, MA",@DynamicWebPaige @Bloomberg @Microsoft @Google @googlecloud @TensorFlow Omg you’re at PyCon! How did I just find out about this?
1826,5/4/2019 18:25,Germany,@GoogleCloud_IN @SoyGema @TensorFlow @NASA @SoyGema you are so inspiring.
1827,5/4/2019 9:35,On the Cloud,Hands-On With Kubernetes + #GoogleCloud Platform https://t.co/hK4olKr7ZR https://t.co/81SMPvgbqM
1828,5/4/2019 6:39,On the Cloud,Watch and learn: Identity &amp; access management sessions at Next '19 #GoogleCloud https://t.co/2dcvTeY6A4
1829,5/4/2019 17:58,On the Cloud,Understand concepts of #Kubernetes Platform and Create a #GKE cluster on #GCP https://t.co/djnqGNLjjz https://t.co/DB35aH50y9
1830,5/4/2019 17:46,"Escondido, CA",@googlecloud I have a paid Google Cloud support plan and have submitted multiple cases but they say to just wait for the Trust and Safety team to respond. But it has been almost 4 weeks since I submitted my requests to the Trust and Safety team.
1831,5/4/2019 17:39,"Escondido, CA",@googlecloud can you help me actually talk with someone about my app’s security audit? I can’t get anyone on the Gmail security team to tell me who the security auditors are that we should be using. Super frustrating. I have been waiting for almost a mont
