"","created_at","screen_name","location","text"
"974",2019-05-06 20:57:00,"asug_mwc","IA/KS/MO/NE","@ASUG365: Canada’s largest #retailer Loblaw Companies makes the move to @googlecloud and takes big steps toward #customer #experience and #innovation. #cloud #google #SAPHybris Click <U+0001F449> https://t.co/sfXLnWjS04 to read more. https://t.co/vOXya50SkN #ASUG"
"975",2019-05-06 20:51:44,"aimeecatalano","",".@GoogleCloud and @ServiceNow announce strategic partnership to enable intelligent digital workflows @google https://t.co/jv0kDx4nVJ"
"976",2019-05-06 20:44:02,"xahteiwi","World","@majorhayden @gitlab @googlecloud We use a shared group runner that talks to Magnum-managed Kubernetes in OpenStack. Just as easy. GitLab CI is really neat."
"977",2019-05-06 20:39:52,"Densify","Toronto, Ontario, Canada","Cloud visionary Andrew Hillier recently appeared on The Doppler Cloud Podcast to discuss how science-based analytics and automation can help organizations maximize their cloud investments. https://t.co/59A4wEZa7K #Cloud #AWS #Azure #GoogleCloud"
"978",2019-05-06 16:06:54,"Densify","Toronto, Ontario, Canada","Think you're a DevOps Pro? See how your CI/CD knowledge stacks up to the competition https://t.co/3nphMjvVKL   #DevOps #Cloud #AWS #Azure #GoogleCloud"
"979",2019-05-06 20:32:28,"dustywes","Encino, CA","@rseanlindsay @meattle @awscloud @eliast @dxsimmons @simeons @WaldronFaulkner @brendan @dharmesh @facundoc @aaronwhite @EagerLabs Any company that isn’t doing $20M in revenue for those services is too small to get premier support. They’ve all got issues. @googlecloud has had me in oauth approval hell for two months, so everyone has issues.

Use cloud agnostic third parties whenever possible."
"980",2019-05-06 20:27:58,"dpgerrity","",".@CenturyLink and @GoogleCloud are expanding their partnership to help drive #Digital Transformation for customers.  https://t.co/bNVogl1BST https://t.co/1j3tqOtpBy"
"981",2019-05-06 20:09:08,"cmuir","","Although a couple of days now, thanks @GoogleCloud and @Nextgov for hosting/moderating a great discussion about #innovation , #disruption, #healthIT standards #FHIR open #APIs etc.! @HealthIT_Policy https://t.co/y8iHf93gRw"
"982",2019-05-06 20:27:43,"cmuir","","Pleasure meeting with @DeptVetAffairs Assistant Secretary for Information and Technology &amp; CIO James Gfrerer during @GoogleCloud healthcare event Thursday #HealthIT"
"983",2019-05-06 20:11:05,"cmuir","","Between 5% and 7% of all Google searches are related to healthcare according to  @GoogleCloud Thanks for hosting us last Thursday! https://t.co/4knwj9i0n7"
"984",2019-05-06 20:12:02,"majorhayden","San Antonio, TX","Good gosh, @gitlab runners with docker machine make it pretty darned easy (and cheap) to autoscale builds and tests in @googlecloud."
"985",2019-05-06 20:11:36,"MagentoEesti","Tallinn, Estonia","@GCPcloud @googlecloud I like natural themes"
"986",2019-05-06 20:05:26,"gcpweekly","","In issue #136 of Weekly GCP Newsletter: Runtimes for Cloud Functions are GA, there are interesting articles regarding networking related topics, as well as Cloud Run use cases. #GoogleCloud"
"987",2019-05-06 19:59:36,"achemparathy","San Francisco, United States","@googlecloud Will do. Thank you!"
"988",2019-05-06 19:53:30,"achemparathy","San Francisco, United States","@googlecloud can we have google cloud functions source page display  the branch name if the source is a repo? Current UI makes it seems it is not pointing to a specific branch. And last commit id/message would be lovely too! #googlecloudfunctions"
"989",2019-05-06 19:36:22,"mavmks","iPhone: 727-666-8213",".@CenturyLink and @GoogleCloud are expanding their partnership to help drive #Digital Transformation for customers.  https://t.co/lfGdfx8z7M https://t.co/NSluf3XXlM"
"990",2019-05-06 19:22:14,"empowerElle","Paris, France","<U+0001F4C6>The best of both worlds: ServiceNow’s intelligent and intuitive Now Platform linked with Google Cloud’s groundbreaking infrastructure.

#ServiceNow and GoogleCloud form new strategic partnership: https://t.co/7fuOoxec8d https://t.co/Yzk8zHINjf"
"991",2019-05-06 19:19:09,"servicenow","Santa Clara, CA","The best of both worlds: ServiceNow’s intelligent and intuitive Now Platform linked with Google Cloud’s groundbreaking infrastructure.

#ServiceNow and @GoogleCloud form new strategic partnership: https://t.co/csWtAMk1Xf https://t.co/opCZKcH3DK"
"992",2019-05-06 19:01:30,"gocloudgirls","","The Hottest #Cloud Certifications, Specializations For @awscloud, @googlecloud, and @Azure 
Check out the details of these #certifications at @CRN 
https://t.co/06ui22RbYR https://t.co/9IbUK403fi"
"993",2019-05-06 18:51:37,"OnixNetworking","Lakewood, Ohio","What was new with Google Cloud last month https://t.co/Y0aBvIdDQl @googlecloud"
"994",2019-05-06 18:43:53,"TOproh","Toronto","@googlecloud for next year's conference videos can you please spend some time balancing audio? Can barely hear one speaker, intro/outro music extremely loud to average speaker volume, etc.... :("
"995",2019-05-06 18:35:01,"Pluto7_Services","San Jose, CA","#PredictiveMaintenanceML can help the #manufacturing industry by avoiding disrupted #production due to equipment failure. The company can now remain one step ahead and dodge unwanted delays using #ML, #AI, and @googlecloud 
https://t.co/dB03j8E86X https://t.co/7ObYljUGDg"
"996",2019-05-06 04:09:01,"Pluto7_Services","San Jose, CA","At Pluto7 we partner with our customers to co-create the #factory of the future, powered by @googlecloud. #Industry4.0 is here! Watch this short video to know how we do it -&gt; https://t.co/hB2Zqh63YA https://t.co/swja6OgkWw"
"997",2019-05-06 18:30:00,"ResponseMktg","New Haven, CT","@googlecloud recaps on what's new in April 

#Google #WhatsNew #ProductUpdates #Recap #GoogleCloud 

https://t.co/hSEDeeVEU2"
"998",2019-05-06 18:06:51,"_MichM_","Barcelona, España","GCP Certified Professional Cloud Architect <U+0001F60E> Oh yeah!!
@Googlecloud @GoogleES #Google #DXCTechnology #Cloud #GCP #Certification #Exam"
"999",2019-05-06 17:59:20,"chaitan94","Hyderabad, India","As much as I love @AWS, with the forever changing #cloud technology landscape - be it in compute (ex @kubernetesio) or storage (ex @citusdata), it's slowly starting to have a hard time competing with @Azure and @googlecloud https://t.co/tUNUvRPRzV"
"1000",2019-05-06 17:53:57,"paulcheesbrough","New York","Have to hand it to @Microsoft today, they're flooding news feeds with progressive, engineering focused product/platform/tools press releases from #build2019. Question remains how the raw tech compares with @awscloud &amp; @googlecloud, also how their engagement model needs to change."
"1001",2019-05-06 17:42:18,"franktrama","Pittsburgh","@charcuteriecoma @ENERGY @googlecloud @hperper @MITREcorp @tseronis @UMD_MaGIC Thank you! I had an amazing time, and it was a great opportunity to sit in on the panel!  #Cybersecurity"
"1002",2019-05-06 17:36:46,"SawyerADavid","",".@CenturyLink and @GoogleCloud are expanding their partnership to help drive #Digital Transformation for customers.  https://t.co/rtJCKTVMat https://t.co/2vdqkWBe8W"
"1003",2019-05-06 17:36:12,"LemacksMedia","North Carolina, USA","Native Roaming Photography site launch has been published on Lema ... - https://t.co/Jsl9JR33WS
#GSuite #Google #GoogleBusiness #GoogleCloud #GoogleCloudCompute #GoogleCloudComputeEngine #GoogleCloudPlatform #GoogleComputeEngine #GoogleSearch #Hosting #LemacksMedia #ModPageSpeed https://t.co/PcdezhcFsb"
"1004",2019-05-06 17:33:00,"DeloitteOnTech","United States","Google App Engine was only created 10 years ago, and now @googlecloud <U+2601><U+FE0F> is one of the fastest growing companies in the word! Learn more about its history on the #DeloitteCloud blog. https://t.co/eUecrrujoy"
"1005",2019-05-06 17:08:00,"briansweat","Arlington, TX","#UPS uses #GoogleCloud to design routing software that informs the driver where to go ""every step of the way"" &amp; has cut fuel consumption by 10 million gal. each yr. #supplychainvisibility
https://t.co/k2D3lwoTKd by @SupplyChainDive"
"1006",2019-05-06 16:39:13,"hichaelmart","New York","@googlecloud Er. I'm supposed to ask about BigQuery status on reddit? https://t.co/RwJJ2TBYlH"
"1007",2019-05-06 16:33:59,"hichaelmart","New York","BigQuery queries failing left right and centre. Dashboard all green. Quotas all green. Taking a leaf out of AWS' playbook I see @googlecloud? <U+0001F621>"
"1008",2019-05-06 16:49:54,"hichaelmart","New York","Kk, it's not just me <U+0001F44D> https://t.co/pVNOF4xjdb"
"1009",2019-05-06 16:49:12,"hichaelmart","New York","@googlecloud Cool! Thanks for the update. So long as it's not just me, that's all I wanted to know <U+0001F44D>"
"1010",2019-05-06 16:30:59,"EntrespaceGroup","","Dear Google, 

Some design ideas for future versions of Google Voice for G-Suite that can make it even more useful and amazing!
https://t.co/6clwQjzEYd

Love,
Entrespace Group

@googlecloud 
@Google
@gsuite
@PolyCompany
#innovation 
#designthinking 
#VoIP 
#gsuite
#GoogleVoice https://t.co/GZM6wyZPel"
"1011",2019-05-06 16:14:30,"CenturyLink","","As the #cloud ecosystem continues to grow rapidly, we are proud to expand our partnership with @googlecloud to deliver the technology and services our enterprises need to enable #DigitalBusiness. @GCPcloud"
"1012",2019-05-06 12:57:03,"CenturyLink","","CenturyLink Expands Partnership with Google Cloud to Help Enterprises Become More Agile on their #Cloud Journeys @GCPcloud @Googlecloud https://t.co/MpgDZS4ZGZ"
"1013",2019-05-06 16:07:15,"venkilive","San Jose, CA","Google Cloud to Present at CloudEXPO NY | GoogleCloud LV1999 #AI #CIO #ArtificialIntelligence #DigitalTransformation https://t.co/G6f5bjFEnV #CIOAdvice"
"1014",2019-05-06 15:30:21,"NetComLearning","Worldwide","Explore Google Cloud Platform and the evolution of cloud computing. #Webinar #GoogleCloud #Cloud Register Now:  https://t.co/FpfuhHkdl2 https://t.co/dDqCOstVBQ"
"1015",2019-05-06 15:10:18,"acloudguru","London","Explore how to build a #serverless deployment pipeline on @GCPcloud #GoogleCloud #GCP @lynnlangit https://t.co/1hbDSXXUSD"
"1016",2019-05-06 14:53:08,"pvillard31","Paris, France","From @gitlab - "" Last June, we had to face the facts: our SaaS infrastructure was not ready for mission-critical workloads, error rates were just too high, and availability was too low. We decided to migrate from @Azure to @googlecloud @GCPcloud "" https://t.co/7Vjwvd8ktp"
"1017",2019-05-06 14:16:47,"theseanodell","Texas, USA","Remote position with combo of these skills:

1. @awscloud, @Azure, @googlecloud

2. #DevOps #DevSecOps, #CICD, @jenkinsci

3. @golang, @ThePSF, @java, other languages

4. Blogging, public speaking, technical writing

My Dev and Cloud Advocacy Team has an opening! #DevRel

DM Me"
"1018",2019-05-06 14:15:43,"SG_InsideIT","France","Launched by @RedHat in collaboration with @AWSCloud, @GoogleCloud and @MSCloud, @operatorhubio is designed to be the public registry for finding Kubernetes Operator backed services. @smarterclayton, @barrett_vm &amp; @derekwaynecarr
 #rhsummit #TheFutureIsYou https://t.co/LGBCJUYek8"
"1019",2019-05-06 14:05:55,"marinatrajk","","Having the best time at the GDG Global Summit #gdgglobalsummit #gdg #google #googlecloud @ The Global GDG Summit https://t.co/ky3vvjiCaE"
"1020",2019-05-06 14:00:02,"charlesadyer","Tampa, Florida","One of the benefits of the #cloudcomputing is #multitenancy, where mutliple users pull resources from the same server and data centers. What does this mean for #cloud users, and is it secure? #clouddata #AWS #Azure  #GoogleCloud https://t.co/s8Fz9mwO1i"
"1021",2019-05-06 13:03:46,"dangroscost","Hoboken, NJ","#NVIDIA’s latest server chips have been adopted by #AWS and #GoogleCloud. See who's next in line on its latest #datacenter chip push: https://t.co/m02jSGngFz https://t.co/joHh9FzuKt"
"1022",2019-05-06 13:00:06,"InDataLabs","","Read our latest article to discover the benefits obtained from using an #OCR #algorithm and how you can improve and automate your business processes with this #technology.

#OpticalCharacterRecognition #datascience

https://t.co/bE6mF2Z5C1
This post mentions #GitHub #GoogleCloud https://t.co/rdZdDpdZw3"
"1023",2019-05-06 12:57:02,"megha_prn","","CenturyLink Expands Partnership with Google Cloud to Help Enterprises Become More Agile on their #Cloud Journeys @GCPcloud @Googlecloud https://t.co/vVio6WnkeW"
"1024",2019-05-06 12:46:17,"matfav19","all","@googlecloud when a partnerchip with @oceanprotocol <U+0001F609>?"
"1025",2019-05-06 12:20:10,"kyleabenson","","If you’re attending @RedHatSummit be sure to check out my session Tuesday AM, “If this, then @ansible”! We’ll play around with event driven automation &amp; use some tools like @googlecloud, @zapier, and @ansible Tower"
"1026",2019-05-06 12:15:00,"FocaloidOnline","Kerala, India","Live Transcribe - A Real-time Continuous Transcription Technology using ASR (Automatic Speech Recognition)
#Google #GoogleCloud #ASR  #AutomaticSpeechRecognition 
https://t.co/z4E5Grdx2V"
"1027",2019-05-06 12:14:35,"PropellerExm","Exmouth, England","We are very happy to announce that we are now a partner for #Google Cloud for Startups Program, which is designed to help #startups build and scale using @GoogleCloud. <U+0001F4BB><U+0001F4A1>
Alle the details are available on our website! <U+0001F449><U+0001F3FB>https://t.co/yFVDl1zOik #startup #business"
"1028",2019-05-06 12:05:04,"DanielaObers","Berlin","Excited to listen to @googlecloud's chief decision scientist Cassie Kozyrkov (@quaesita) at #BCW19. She will talk about how Google is democratizing artificial intelligence https://t.co/slS4SzWTHp https://t.co/qxGW1JME4R"
"1029",2019-05-06 12:00:01,"UTYouthHub","Islamabad, Pakistan","Maven Logix is organizing a workshop on Google Cloud Next '19 Extended Rawalpindi at PMAS-Arid Agriculture University Rawalpindi on June 18, 2019

For details click on the picture

https://t.co/pu3DBkD8pu

#Arid #PMAS #universitytimespk #GoogleCloud https://t.co/foUk6MDRyw"
"1030",2019-05-06 12:00:00,"ajishkprakash","Cochin, India","Live Transcribe - A Real-time Continuous Transcription Technology using ASR(Automatic Speech Recognition)
#Google #GoogleCloud #ASR 
https://t.co/hFCynRP7MB"
"1031",2019-05-06 11:34:08,"Techzost","Karimnagar","122+ announcements from #GoogleCloud NEXT 2019 https://t.co/y4vZbtfAyQ"
"1032",2019-05-06 10:19:44,"complexsplit","the internet","@kellabyte if performance is not paramount, try @googlecloud object store and fuse. https://t.co/dxnF6zTHtT has pros/cons and instructions."
"1033",2019-05-06 10:12:23,"coindoo","Romania","Qtum Unveils Developer Suite In Partnership With Google Cloud
@QtumOfficial @googlecloud #partnership #blockchain #blockchainnews 
https://t.co/nIULmOC6oF"
"1034",2019-05-06 10:00:02,"lmattii","Rome, Lazio","Cisco is a top contributor to KubeFlow and has the infrastructure and the management tools to support the data pipeline. @CiscoDC @GoogleCloud https://t.co/HYwKhISOiP"
"1035",2019-05-06 09:56:47,"purvi_trivedi","Boston, MA","How can @GCPcloud help your business? https://t.co/VU55KvSSbl"
"1036",2019-05-06 09:39:47,"Revevol","Worldwide","Join Google Cloud and AODocs on May 14 for an exclusive event on how companies are transforming their quality management with #GoogleCloud solutions.

Register ASAP as spaces are limited! <U+0001F447>
https://t.co/OmeWfuimFS https://t.co/6nV6LrVEVn"
"1037",2019-05-06 09:02:35,"ZumzumLtd","Stockport","Advantages of cloud working

#Google #GoogleCloud #GSuite #Gmail #Cloud #Productivity #Work #Chrome 

https://t.co/8iyq4YqmTQ https://t.co/Ix5ow9hmBV"
"1038",2019-05-06 08:57:39,"jhender","Singapore","I'm so spoilt by @googlecloud speeds, although the IAAS and win stuff on GCP is just still so unhelpful."
"1039",2019-05-06 08:36:50,"plutograph","Bengaluru, India","@ggalloro <U+0001F44B>
Would love to get early access to the 
Google Compute Engine - Intel Optane DC Persistent Memory. 
Please help! <U+0001F64F>
 @GoogleStartups @googlecloud @googledevs"
